version	type	keypath	syntax	required	default	missing	modify
1	REPLY.PORT_STATS.v1	msg.0.properties	null	True		msg.0.properties=array	
1	REPLY.PORT_STATS.v1	msg.0.rx_bytes	uint64	True			True
1	REPLY.PORT_STATS.v1	msg.0.rx_dropped	uint64	True			True
1	REPLY.PORT_STATS.v1	msg.0.rx_errors	uint64	True			True
1	REPLY.PORT_STATS.v1	msg.0.rx_packets	uint64	True			True
1	REPLY.PORT_STATS.v1	msg.0.tx_bytes	uint64	True			True
1	REPLY.PORT_STATS.v1	msg.0.tx_dropped	uint64	True			True
1	REPLY.PORT_STATS.v1	msg.0.tx_errors	uint64	True			True
1	REPLY.PORT_STATS.v1	msg.0.tx_packets	uint64	True			True
1	REQUEST.QUEUE.v1	msg	object	True			
1	REQUEST.QUEUE.v1	msg.port_no	CONTROLLER	True			
1	REQUEST.QUEUE.v1	msg.queue_id	ALL	True			
1	REPLY.QUEUE.v1	msg	array	True			
1	REPLY.QUEUE.v1	msg.0	object	False			
1	REPLY.QUEUE.v1	msg.0.duration_nsec	uint32	True		msg.0.duration_nsec=0	
1	REPLY.QUEUE.v1	msg.0.duration_sec	uint32	True		msg.0.duration_sec=0	
1	REPLY.QUEUE.v1	msg.0.port_no	CONTROLLER	True			
1	REPLY.QUEUE.v1	msg.0.queue_id	ALL	True			
1	REPLY.QUEUE.v1	msg.0.tx_bytes	uint64	True			True
1	REPLY.QUEUE.v1	msg.0.tx_errors	uint64	True			True
1	REPLY.QUEUE.v1	msg.0.tx_packets	uint64	True			True
1	REQUEST.GROUP.v1	msg	object	True			ERROR
1	REQUEST.GROUP.v1	msg.group_id	ANY	True			ERROR
1	REPLY.GROUP.v1	msg	array	True			ERROR
1	REPLY.GROUP.v1	msg.0	object	True			ERROR
1	REPLY.GROUP.v1	msg.0.bucket_stats	array	True			ERROR
1	REPLY.GROUP.v1	msg.0.bucket_stats.0	object	True			ERROR
1	REPLY.GROUP.v1	msg.0.bucket_stats.0.byte_count	uint64	True			ERROR
1	REPLY.GROUP.v1	msg.0.bucket_stats.0.packet_count	uint64	True			ERROR
1	REPLY.GROUP.v1	msg.0.byte_count	uint64	True			ERROR
1	REPLY.GROUP.v1	msg.0.duration_nsec	uint32	True			ERROR
1	REPLY.GROUP.v1	msg.0.duration_sec	uint32	True			ERROR
1	REPLY.GROUP.v1	msg.0.group_id	ANY	True			ERROR
1	REPLY.GROUP.v1	msg.0.packet_count	uint64	True			ERROR
1	REPLY.GROUP.v1	msg.0.ref_count	uint32	True			ERROR
1	REQUEST.GROUP_FEATURES.v1	msg	object	True			ERROR
1	REPLY.GROUP_FEATURES.v1	msg	object	True			ERROR
1	REPLY.GROUP_FEATURES.v1	msg.actions_all	array	True			ERROR
1	REPLY.GROUP_FEATURES.v1	msg.actions_all.0	SET_VLAN_VID	True			ERROR
1	REPLY.GROUP_FEATURES.v1	msg.actions_ff	array	True			ERROR
1	REPLY.GROUP_FEATURES.v1	msg.actions_ff.0	SET_VLAN_VID	True			ERROR
1	REPLY.GROUP_FEATURES.v1	msg.actions_ind	array	True			ERROR
1	REPLY.GROUP_FEATURES.v1	msg.actions_ind.0	SET_VLAN_VID	True			ERROR
1	REPLY.GROUP_FEATURES.v1	msg.actions_sel	array	True			ERROR
1	REPLY.GROUP_FEATURES.v1	msg.actions_sel.0	SET_VLAN_VID	True			ERROR
1	REPLY.GROUP_FEATURES.v1	msg.capabilities	uint32	True			ERROR
1	REPLY.GROUP_FEATURES.v1	msg.max_groups_all	uint32	True			ERROR
1	REPLY.GROUP_FEATURES.v1	msg.max_groups_ff	uint32	True			ERROR
1	REPLY.GROUP_FEATURES.v1	msg.max_groups_ind	uint32	True			ERROR
1	REPLY.GROUP_FEATURES.v1	msg.max_groups_sel	uint32	True			ERROR
1	REPLY.GROUP_FEATURES.v1	msg.types	uint32	True			ERROR
1	REQUEST.METER.v1	msg	object	True			ERROR
1	REQUEST.METER.v1	msg.meter_id	ALL	True			ERROR
1	REPLY.METER.v1	msg	array	True			ERROR
1	REPLY.METER.v1	msg.0	object	True			ERROR
1	REPLY.METER.v1	msg.0.bands	array	True			ERROR
1	REPLY.METER.v1	msg.0.bands.0	object	True			ERROR
1	REPLY.METER.v1	msg.0.bands.0.byte_count	uint64	True			ERROR
1	REPLY.METER.v1	msg.0.bands.0.packet_count	uint64	True			ERROR
1	REPLY.METER.v1	msg.0.byte_in_count	uint64	True			ERROR
1	REPLY.METER.v1	msg.0.duration_nsec	uint32	True			ERROR
1	REPLY.METER.v1	msg.0.duration_sec	uint32	True			ERROR
1	REPLY.METER.v1	msg.0.flow_count	uint32	True			ERROR
1	REPLY.METER.v1	msg.0.meter_id	ALL	True			ERROR
1	REPLY.METER.v1	msg.0.packet_in_count	uint64	True			ERROR
1	REQUEST.METER_CONFIG.v1	msg	object	True			ERROR
1	REQUEST.METER_CONFIG.v1	msg.meter_id	ALL	True			ERROR
1	REPLY.METER_CONFIG.v1	msg	array	True			ERROR
1	REPLY.METER_CONFIG.v1	msg.0	object	True			ERROR
1	REPLY.METER_CONFIG.v1	msg.0.bands	array	True			ERROR
1	REPLY.METER_CONFIG.v1	msg.0.bands.0	object	True			ERROR
1	REPLY.METER_CONFIG.v1	msg.0.bands.0.burst_size	uint32	True			ERROR
1	REPLY.METER_CONFIG.v1	msg.0.bands.0.rate	uint32	True			ERROR
1	REPLY.METER_CONFIG.v1	msg.0.bands.0.type	DROP	True			ERROR
1	REPLY.METER_CONFIG.v1	msg.0.flags	uint16	True			ERROR
1	REPLY.METER_CONFIG.v1	msg.0.meter_id	ALL	True			ERROR
1	REQUEST.METER_FEATURES.v1	msg	object	True			ERROR
1	REPLY.METER_FEATURES.v1	msg	object	True			ERROR
1	REPLY.METER_FEATURES.v1	msg.band_types	uint32	True			ERROR
1	REPLY.METER_FEATURES.v1	msg.capabilities	uint32	True			ERROR
1	REPLY.METER_FEATURES.v1	msg.max_bands	uint8	True			ERROR
1	REPLY.METER_FEATURES.v1	msg.max_color	uint8	True			ERROR
1	REPLY.METER_FEATURES.v1	msg.max_meter	uint32	True			ERROR
1	REQUEST.TABLE_FEATURES.v1	msg	array	True			ERROR
1	REQUEST.TABLE_FEATURES.v1	msg.0	object	True			ERROR
1	REQUEST.TABLE_FEATURES.v1	msg.0.apply_actions	array	True			ERROR
1	REQUEST.TABLE_FEATURES.v1	msg.0.apply_actions.0	OUTPUT	True			ERROR
1	REQUEST.TABLE_FEATURES.v1	msg.0.apply_actions_miss	array	True			ERROR
1	REQUEST.TABLE_FEATURES.v1	msg.0.apply_actions_miss.0	COPY_TTL_OUT	True			ERROR
1	REQUEST.TABLE_FEATURES.v1	msg.0.apply_set_field	array	True			ERROR
1	REQUEST.TABLE_FEATURES.v1	msg.0.apply_set_field.0	ETH_DST	True			ERROR
1	REQUEST.TABLE_FEATURES.v1	msg.0.apply_set_field_miss	array	True			ERROR
1	REQUEST.TABLE_FEATURES.v1	msg.0.apply_set_field_miss.0	ETH_SRC	True			ERROR
1	REQUEST.TABLE_FEATURES.v1	msg.0.config	uint32	True			ERROR
1	REQUEST.TABLE_FEATURES.v1	msg.0.instructions	array	True			ERROR
1	REQUEST.TABLE_FEATURES.v1	msg.0.instructions.0	APPLY_ACTIONS	True			ERROR
1	REQUEST.TABLE_FEATURES.v1	msg.0.instructions_miss	array	True			ERROR
1	REQUEST.TABLE_FEATURES.v1	msg.0.instructions_miss.0	GOTO_TABLE	True			ERROR
1	REQUEST.TABLE_FEATURES.v1	msg.0.match	array	True			ERROR
1	REQUEST.TABLE_FEATURES.v1	msg.0.match.0	ETH_DST	True			ERROR
1	REQUEST.TABLE_FEATURES.v1	msg.0.max_entries	uint32	True			ERROR
1	REQUEST.TABLE_FEATURES.v1	msg.0.metadata_match	uint64	True			ERROR
1	REQUEST.TABLE_FEATURES.v1	msg.0.metadata_write	uint64	True			ERROR
1	REQUEST.TABLE_FEATURES.v1	msg.0.name	str32	True			ERROR
1	REQUEST.TABLE_FEATURES.v1	msg.0.next_tables	array	True			ERROR
1	REQUEST.TABLE_FEATURES.v1	msg.0.next_tables.0	uint8	True			ERROR
1	REQUEST.TABLE_FEATURES.v1	msg.0.next_tables_miss	array	True			ERROR
1	REQUEST.TABLE_FEATURES.v1	msg.0.next_tables_miss.0	uint8	True			ERROR
1	REQUEST.TABLE_FEATURES.v1	msg.0.properties	array	True			ERROR
1	REQUEST.TABLE_FEATURES.v1	msg.0.table_id	ALL	True			ERROR
1	REQUEST.TABLE_FEATURES.v1	msg.0.wildcards	array	True			ERROR
1	REQUEST.TABLE_FEATURES.v1	msg.0.wildcards.0	ETH_DST	True			ERROR
1	REQUEST.TABLE_FEATURES.v1	msg.0.write_actions	array	True			ERROR
1	REQUEST.TABLE_FEATURES.v1	msg.0.write_actions.0	OUTPUT	True			ERROR
1	REQUEST.TABLE_FEATURES.v1	msg.0.write_actions_miss	array	True			ERROR
1	REQUEST.TABLE_FEATURES.v1	msg.0.write_actions_miss.0	COPY_TTL_OUT	True			ERROR
1	REQUEST.TABLE_FEATURES.v1	msg.0.write_set_field	array	True			ERROR
1	REQUEST.TABLE_FEATURES.v1	msg.0.write_set_field.0	ETH_DST	True			ERROR
1	REQUEST.TABLE_FEATURES.v1	msg.0.write_set_field_miss	array	True			ERROR
1	REQUEST.TABLE_FEATURES.v1	msg.0.write_set_field_miss.0	ETH_SRC	True			ERROR
1	REPLY.TABLE_FEATURES.v1	msg	array	True			ERROR
1	REPLY.TABLE_FEATURES.v1	msg.0	object	True			ERROR
1	REPLY.TABLE_FEATURES.v1	msg.0.apply_actions	array	True			ERROR
1	REPLY.TABLE_FEATURES.v1	msg.0.apply_actions.0	OUTPUT	True			ERROR
1	REPLY.TABLE_FEATURES.v1	msg.0.apply_actions_miss	array	True			ERROR
1	REPLY.TABLE_FEATURES.v1	msg.0.apply_actions_miss.0	COPY_TTL_OUT	True			ERROR
1	REPLY.TABLE_FEATURES.v1	msg.0.apply_set_field	array	True			ERROR
1	REPLY.TABLE_FEATURES.v1	msg.0.apply_set_field.0	ETH_DST	True			ERROR
1	REPLY.TABLE_FEATURES.v1	msg.0.apply_set_field_miss	array	True			ERROR
1	REPLY.TABLE_FEATURES.v1	msg.0.apply_set_field_miss.0	ETH_SRC	True			ERROR
1	REPLY.TABLE_FEATURES.v1	msg.0.config	uint32	True			ERROR
1	REPLY.TABLE_FEATURES.v1	msg.0.instructions	array	True			ERROR
1	REPLY.TABLE_FEATURES.v1	msg.0.instructions.0	APPLY_ACTIONS	True			ERROR
1	REPLY.TABLE_FEATURES.v1	msg.0.instructions_miss	array	True			ERROR
1	REPLY.TABLE_FEATURES.v1	msg.0.instructions_miss.0	GOTO_TABLE	True			ERROR
1	REPLY.TABLE_FEATURES.v1	msg.0.match	array	True			ERROR
1	REPLY.TABLE_FEATURES.v1	msg.0.match.0	ETH_DST	True			ERROR
1	REPLY.TABLE_FEATURES.v1	msg.0.max_entries	uint32	True			ERROR
1	REPLY.TABLE_FEATURES.v1	msg.0.metadata_match	uint64	True			ERROR
1	REPLY.TABLE_FEATURES.v1	msg.0.metadata_write	uint64	True			ERROR
1	REPLY.TABLE_FEATURES.v1	msg.0.name	str32	True			ERROR
1	REPLY.TABLE_FEATURES.v1	msg.0.next_tables	array	True			ERROR
1	REPLY.TABLE_FEATURES.v1	msg.0.next_tables.0	uint8	True			ERROR
1	REPLY.TABLE_FEATURES.v1	msg.0.next_tables_miss	array	True			ERROR
1	REPLY.TABLE_FEATURES.v1	msg.0.next_tables_miss.0	uint8	True			ERROR
1	REPLY.TABLE_FEATURES.v1	msg.0.properties	array	True			ERROR
1	REPLY.TABLE_FEATURES.v1	msg.0.table_id	ALL	True			ERROR
1	REPLY.TABLE_FEATURES.v1	msg.0.wildcards	array	True			ERROR
1	REPLY.TABLE_FEATURES.v1	msg.0.wildcards.0	ETH_DST	True			ERROR
1	REPLY.TABLE_FEATURES.v1	msg.0.write_actions	array	True			ERROR
1	REPLY.TABLE_FEATURES.v1	msg.0.write_actions.0	OUTPUT	True			ERROR
1	REPLY.TABLE_FEATURES.v1	msg.0.write_actions_miss	array	True			ERROR
1	REPLY.TABLE_FEATURES.v1	msg.0.write_actions_miss.0	COPY_TTL_OUT	True			ERROR
1	REPLY.TABLE_FEATURES.v1	msg.0.write_set_field	array	True			ERROR
1	REPLY.TABLE_FEATURES.v1	msg.0.write_set_field.0	ETH_DST	True			ERROR
1	REPLY.TABLE_FEATURES.v1	msg.0.write_set_field_miss	array	True			ERROR
1	REPLY.TABLE_FEATURES.v1	msg.0.write_set_field_miss.0	ETH_SRC	True			ERROR
1	REQUEST.PORT_DESC.v1	msg	object	False			
1	REPLY.PORT_DESC.v1	msg	array	True			
1	REPLY.PORT_DESC.v1	msg.0	object	False			
1	REPLY.PORT_DESC.v1	msg.0.config	array	True			
1	REPLY.PORT_DESC.v1	msg.0.config.0	PORT_DOWN	False	msg.0.config.0=PORT_DOWN,msg.0.ethernet.curr_speed=0,msg.0.ethernet.max_speed=0,msg.0.properties=array		
1	REPLY.PORT_DESC.v1	msg.0.ethernet	object	True			
1	REPLY.PORT_DESC.v1	msg.0.ethernet.advertised	array	True			
1	REPLY.PORT_DESC.v1	msg.0.ethernet.advertised.0	COPPER	False	msg.0.ethernet.advertised.0=COPPER,msg.0.ethernet.curr_speed=0,msg.0.ethernet.max_speed=0,msg.0.properties=array		
1	REPLY.PORT_DESC.v1	msg.0.ethernet.curr	array	True			
1	REPLY.PORT_DESC.v1	msg.0.ethernet.curr.0	COPPER	False	msg.0.ethernet.curr.0=COPPER,msg.0.ethernet.curr_speed=0,msg.0.ethernet.max_speed=0,msg.0.properties=array		
1	REPLY.PORT_DESC.v1	msg.0.ethernet.curr_speed	uint32	True		msg.0.ethernet.curr_speed=0	
1	REPLY.PORT_DESC.v1	msg.0.ethernet.max_speed	uint32	True		msg.0.ethernet.max_speed=0	
1	REPLY.PORT_DESC.v1	msg.0.ethernet.peer	array	True			
1	REPLY.PORT_DESC.v1	msg.0.ethernet.peer.0	COPPER	False	msg.0.ethernet.curr_speed=0,msg.0.ethernet.max_speed=0,msg.0.ethernet.peer.0=COPPER,msg.0.properties=array		
1	REPLY.PORT_DESC.v1	msg.0.ethernet.supported	array	True			
1	REPLY.PORT_DESC.v1	msg.0.ethernet.supported.0	COPPER	False	msg.0.ethernet.curr_speed=0,msg.0.ethernet.max_speed=0,msg.0.ethernet.supported.0=COPPER,msg.0.properties=array		
1	REPLY.PORT_DESC.v1	msg.0.hw_addr	macaddress	True			True
1	REPLY.PORT_DESC.v1	msg.0.name	str16	True			
1	REPLY.PORT_DESC.v1	msg.0.port_no	CONTROLLER	True			
1	REPLY.PORT_DESC.v1	msg.0.properties	null	True		msg.0.properties=array	
1	REPLY.PORT_DESC.v1	msg.0.state	array	True			
1	REPLY.PORT_DESC.v1	msg.0.state.0	LINK_DOWN	False	msg.0.ethernet.curr_speed=0,msg.0.ethernet.max_speed=0,msg.0.properties=array,msg.0.state.0=STP_LISTEN		
1	REQUEST.FLOW_MONITOR.v1	msg	object	True			ERROR
1	REQUEST.FLOW_MONITOR.v1	msg.command	DELETE	True			ERROR
1	REQUEST.FLOW_MONITOR.v1	msg.flags	array	True			ERROR
1	REQUEST.FLOW_MONITOR.v1	msg.flags.0	NO_ABBREV	True			ERROR
1	REQUEST.FLOW_MONITOR.v1	msg.match	array	True			ERROR
1	REQUEST.FLOW_MONITOR.v1	msg.match.0	object	True			ERROR
1	REQUEST.FLOW_MONITOR.v1	msg.match.0.field	ETH_DST	True			ERROR
1	REQUEST.FLOW_MONITOR.v1	msg.match.0.mask	macaddress	True			ERROR
1	REQUEST.FLOW_MONITOR.v1	msg.match.0.value	macaddress	True			ERROR
1	REQUEST.FLOW_MONITOR.v1	msg.monitor_id	uint32	True			ERROR
1	REQUEST.FLOW_MONITOR.v1	msg.out_group	ALL	True			ERROR
1	REQUEST.FLOW_MONITOR.v1	msg.out_port	ALL	True			ERROR
1	REQUEST.FLOW_MONITOR.v1	msg.table_id	ALL	True			ERROR
1	REPLY.FLOW_MONITOR.v1	msg	array	True			ERROR
1	REPLY.FLOW_MONITOR.v1	msg.0	object	True			ERROR
1	REPLY.FLOW_MONITOR.v1	msg.0.cookie	uint64	True			ERROR
1	REPLY.FLOW_MONITOR.v1	msg.0.event	ADDED	True			ERROR
1	REPLY.FLOW_MONITOR.v1	msg.0.hard_timeout	uint16	True			ERROR
1	REPLY.FLOW_MONITOR.v1	msg.0.idle_timeout	uint16	True			ERROR
1	REPLY.FLOW_MONITOR.v1	msg.0.instructions	array	True			ERROR
1	REPLY.FLOW_MONITOR.v1	msg.0.instructions.0	object	True			ERROR
1	REPLY.FLOW_MONITOR.v1	msg.0.instructions.0.actions	array	True			ERROR
1	REPLY.FLOW_MONITOR.v1	msg.0.instructions.0.actions.0	object	True			ERROR
1	REPLY.FLOW_MONITOR.v1	msg.0.instructions.0.actions.0.action	OUTPUT	True			ERROR
1	REPLY.FLOW_MONITOR.v1	msg.0.instructions.0.actions.0.max_len	NO_BUFFER	True			ERROR
1	REPLY.FLOW_MONITOR.v1	msg.0.instructions.0.actions.0.port	CONTROLLER	True			ERROR
1	REPLY.FLOW_MONITOR.v1	msg.0.instructions.0.instruction	APPLY_ACTIONS	True			ERROR
1	REPLY.FLOW_MONITOR.v1	msg.0.match	array	True			ERROR
1	REPLY.FLOW_MONITOR.v1	msg.0.match.0	object	True			ERROR
1	REPLY.FLOW_MONITOR.v1	msg.0.match.0.field	ETH_DST	True			ERROR
1	REPLY.FLOW_MONITOR.v1	msg.0.match.0.mask	macaddress	True			ERROR
1	REPLY.FLOW_MONITOR.v1	msg.0.match.0.value	macaddress	True			ERROR
1	REPLY.FLOW_MONITOR.v1	msg.0.priority	uint16	True			ERROR
1	REPLY.FLOW_MONITOR.v1	msg.0.reason	uint8	True			ERROR
1	REPLY.FLOW_MONITOR.v1	msg.0.table_id	ALL	True			ERROR
1	REPLY.FLOW_MONITOR.v1	msg.1	object	True			ERROR
1	REPLY.FLOW_MONITOR.v1	msg.1.event	ABBREV	True			ERROR
1	REPLY.FLOW_MONITOR.v1	msg.1.xid	uint32	True			ERROR
1	BARRIER_REQUEST.v1	msg	object	False			
1	BARRIER_REPLY.v1	msg	object	False			
1	QUEUE_GET_CONFIG_REQUEST.v1	msg	object	True			ERROR
1	QUEUE_GET_CONFIG_REQUEST.v1	msg.port	CONTROLLER	True			ERROR
1	QUEUE_GET_CONFIG_REPLY.v1	msg	object	True			
1	QUEUE_GET_CONFIG_REPLY.v1	msg.port	CONTROLLER	True			
1	QUEUE_GET_CONFIG_REPLY.v1	msg.queues	array	True			
1	QUEUE_GET_CONFIG_REPLY.v1	msg.queues.0	object	False			
1	QUEUE_GET_CONFIG_REPLY.v1	msg.queues.0.max_rate	uint16	True			True
1	QUEUE_GET_CONFIG_REPLY.v1	msg.queues.0.min_rate	uint16	True			True
1	QUEUE_GET_CONFIG_REPLY.v1	msg.queues.0.port	CONTROLLER	True		msg.queues.0.port=0	
1	QUEUE_GET_CONFIG_REPLY.v1	msg.queues.0.properties	array	False	msg.queues.0.port=0		
1	QUEUE_GET_CONFIG_REPLY.v1	msg.queues.0.queue_id	ALL	True			
1	ROLE_REQUEST.v1	msg	object	True			ERROR
1	ROLE_REQUEST.v1	msg.generation_id	uint64	True			ERROR
1	ROLE_REQUEST.v1	msg.role	uint32	True			ERROR
1	ROLE_REPLY.v1	msg	object	True			ERROR
1	ROLE_REPLY.v1	msg.generation_id	uint64	True			ERROR
1	ROLE_REPLY.v1	msg.role	uint32	True			ERROR
1	GET_ASYNC_REQUEST.v1	msg	object	True			ERROR
1	GET_ASYNC_REPLY.v1	msg	object	True			ERROR
1	GET_ASYNC_REPLY.v1	msg.flow_removed_mask_master	array	True			ERROR
1	GET_ASYNC_REPLY.v1	msg.flow_removed_mask_master.0	HARD_TIMEOUT	True			ERROR
1	GET_ASYNC_REPLY.v1	msg.flow_removed_mask_slave	array	True			ERROR
1	GET_ASYNC_REPLY.v1	msg.flow_removed_mask_slave.0	HARD_TIMEOUT	True			ERROR
1	GET_ASYNC_REPLY.v1	msg.packet_in_mask_master	array	True			ERROR
1	GET_ASYNC_REPLY.v1	msg.packet_in_mask_master.0	INVALID_TTL	True			ERROR
1	GET_ASYNC_REPLY.v1	msg.packet_in_mask_slave	array	True			ERROR
1	GET_ASYNC_REPLY.v1	msg.packet_in_mask_slave.0	INVALID_TTL	True			ERROR
1	GET_ASYNC_REPLY.v1	msg.port_status_mask_master	array	True			ERROR
1	GET_ASYNC_REPLY.v1	msg.port_status_mask_master.0	DELETE	True			ERROR
1	GET_ASYNC_REPLY.v1	msg.port_status_mask_slave	array	True			ERROR
1	GET_ASYNC_REPLY.v1	msg.port_status_mask_slave.0	DELETE	True			ERROR
1	SET_ASYNC.v1	msg	object	True			ERROR
1	SET_ASYNC.v1	msg.flow_removed_master	array	True			ERROR
1	SET_ASYNC.v1	msg.flow_removed_master.0	HARD_TIMEOUT	True			ERROR
1	SET_ASYNC.v1	msg.flow_removed_slave	array	True			ERROR
1	SET_ASYNC.v1	msg.flow_removed_slave.0	HARD_TIMEOUT	True			ERROR
1	SET_ASYNC.v1	msg.packet_in_master	array	True			ERROR
1	SET_ASYNC.v1	msg.packet_in_master.0	INVALID_TTL	True			ERROR
1	SET_ASYNC.v1	msg.packet_in_slave	array	True			ERROR
1	SET_ASYNC.v1	msg.packet_in_slave.0	INVALID_TTL	True			ERROR
1	SET_ASYNC.v1	msg.port_status_master	array	True			ERROR
1	SET_ASYNC.v1	msg.port_status_master.0	DELETE	True			ERROR
1	SET_ASYNC.v1	msg.port_status_slave	array	True			ERROR
1	SET_ASYNC.v1	msg.port_status_slave.0	DELETE	True			ERROR
1	SET_ASYNC.v1	msg.properties	array	True			ERROR
1	METER_MOD.v1	msg	object	True			ERROR
1	METER_MOD.v1	msg.bands	array	True			ERROR
1	METER_MOD.v1	msg.bands.0	object	True			ERROR
1	METER_MOD.v1	msg.bands.0.burst_size	uint32	True			ERROR
1	METER_MOD.v1	msg.bands.0.rate	uint32	True			ERROR
1	METER_MOD.v1	msg.bands.0.type	DROP	True			ERROR
1	METER_MOD.v1	msg.command	MODIFY	True			ERROR
1	METER_MOD.v1	msg.flags	array	True			ERROR
1	METER_MOD.v1	msg.flags.0	KBPS	True			ERROR
1	METER_MOD.v1	msg.meter_id	ALL	True			ERROR
1	ROLE_STATUS.v1	msg	object	True			ERROR
1	ROLE_STATUS.v1	msg.generation_id	uint64	True			ERROR
1	ROLE_STATUS.v1	msg.properties	array	True			ERROR
1	ROLE_STATUS.v1	msg.properties.0	object	True			ERROR
1	ROLE_STATUS.v1	msg.properties.0.data	binary	True			ERROR
1	ROLE_STATUS.v1	msg.properties.0.exp_type	uint32	True			ERROR
1	ROLE_STATUS.v1	msg.properties.0.experimenter	uint32	True			ERROR
1	ROLE_STATUS.v1	msg.properties.0.property	EXPERIMENTER	True			ERROR
1	ROLE_STATUS.v1	msg.reason	MASTER_REQUEST	True			ERROR
1	ROLE_STATUS.v1	msg.role	ROLE_MASTER	True			ERROR
1	REQUESTFORWARD.v1	msg	object	True			ERROR
1	REQUESTFORWARD.v1	msg.type	HELLO	True			ERROR
1	BUNDLE_CONTROL.v1	msg	object	True			ERROR
1	BUNDLE_CONTROL.v1	msg.bundle_id	uint32	True			ERROR
1	BUNDLE_CONTROL.v1	msg.flags	array	True			ERROR
1	BUNDLE_CONTROL.v1	msg.flags.0	ATOMIC	True			ERROR
1	BUNDLE_CONTROL.v1	msg.properties	array	True			ERROR
1	BUNDLE_CONTROL.v1	msg.properties.0	object	True			ERROR
1	BUNDLE_CONTROL.v1	msg.properties.0.data	binary	True			ERROR
1	BUNDLE_CONTROL.v1	msg.properties.0.exp_type	uint32	True			ERROR
1	BUNDLE_CONTROL.v1	msg.properties.0.experimenter	uint32	True			ERROR
1	BUNDLE_CONTROL.v1	msg.properties.0.property	EXPERIMENTER	True			ERROR
1	BUNDLE_CONTROL.v1	msg.type	OPEN_REQUEST	True			ERROR
1	BUNDLE_ADD_MESSAGE.v1	msg	object	True			ERROR
1	BUNDLE_ADD_MESSAGE.v1	msg.bundle_id	uint32	True			ERROR
1	BUNDLE_ADD_MESSAGE.v1	msg.flags	array	True			ERROR
1	BUNDLE_ADD_MESSAGE.v1	msg.flags.0	ATOMIC	True			ERROR
1	BUNDLE_ADD_MESSAGE.v1	msg.message	object	True			ERROR
1	BUNDLE_ADD_MESSAGE.v1	msg.message.type	HELLO	True			ERROR
1	BUNDLE_ADD_MESSAGE.v1	msg.properties	array	True			ERROR
1	BUNDLE_ADD_MESSAGE.v1	msg.properties.0	object	True			ERROR
1	BUNDLE_ADD_MESSAGE.v1	msg.properties.0.data	binary	True			ERROR
1	BUNDLE_ADD_MESSAGE.v1	msg.properties.0.exp_type	uint32	True			ERROR
1	BUNDLE_ADD_MESSAGE.v1	msg.properties.0.experimenter	uint32	True			ERROR
1	BUNDLE_ADD_MESSAGE.v1	msg.properties.0.property	EXPERIMENTER	True			ERROR
2	HELLO.v2	msg	object	False			
2	HELLO.v2	msg.versions	array	False			
2	HELLO.v2	msg.versions.0	uint8	False			
2	ERROR.v2	msg	object	True			
2	ERROR.v2	msg.code	OFPBRC_BAD_TYPE	True			
2	ERROR.v2	msg.data	binary	True			True
2	ERROR.v2	msg.type	BAD_REQUEST	True			
2	ECHO_REQUEST.v2	msg	object	False	msg.data=''		
2	ECHO_REQUEST.v2	msg.data	binary	True			True
2	ECHO_REPLY.v2	msg	object	False	msg.data=''		
2	ECHO_REPLY.v2	msg.data	binary	True			True
2	EXPERIMENTER.v2	msg	object	True			
2	EXPERIMENTER.v2	msg.data	binary	True			True
2	EXPERIMENTER.v2	msg.exp_type	uint32	True		msg.exp_type=0	
2	EXPERIMENTER.v2	msg.experimenter	uint32	True			True
2	FEATURES_REQUEST.v2	msg	object	False			
2	FEATURES_REPLY.v2	msg	object	True			
2	FEATURES_REPLY.v2	msg.actions	array	False	msg.actions=array,msg.actions.0=SET_VLAN_VID,msg.auxiliary_id=0,msg.ports.0.properties=array	msg.actions=array	
2	FEATURES_REPLY.v2	msg.actions.0	SET_VLAN_VID	False	msg.actions=array,msg.actions.0=SET_VLAN_VID,msg.auxiliary_id=0,msg.ports.0.properties=array	msg.actions.0=SET_VLAN_VID	
2	FEATURES_REPLY.v2	msg.auxiliary_id	uint8	False	msg.actions=array,msg.actions.0=SET_VLAN_VID,msg.auxiliary_id=0,msg.ports.0.properties=array	msg.auxiliary_id=0	
2	FEATURES_REPLY.v2	msg.capabilities	array	True			
2	FEATURES_REPLY.v2	msg.capabilities.0	FLOW_STATS	False	msg.actions=array,msg.actions.0=SET_VLAN_VID,msg.auxiliary_id=0,msg.capabilities.0=FLOW_STATS,msg.ports.0.properties=array		
2	FEATURES_REPLY.v2	msg.datapath_id	datapath	True			True
2	FEATURES_REPLY.v2	msg.n_buffers	uint32	True			True
2	FEATURES_REPLY.v2	msg.n_tables	uint8	True			True
2	FEATURES_REPLY.v2	msg.ports	array	True			
2	FEATURES_REPLY.v2	msg.ports.0	object	False	msg.actions=array,msg.actions.0=SET_VLAN_VID,msg.auxiliary_id=0		
2	FEATURES_REPLY.v2	msg.ports.0.config	array	True			
2	FEATURES_REPLY.v2	msg.ports.0.config.0	PORT_DOWN	False	msg.actions=array,msg.actions.0=SET_VLAN_VID,msg.auxiliary_id=0,msg.ports.0.config.0=PORT_DOWN,msg.ports.0.properties=array		
2	FEATURES_REPLY.v2	msg.ports.0.ethernet	object	True			
2	FEATURES_REPLY.v2	msg.ports.0.ethernet.advertised	array	True			
